parent_agency,agency,record_count,last_updated
Department of Defense,Department of Defense,308,01/19/2017
Department of Defense,Defense Commissary Agency,1,01/18/2017
Department of Defense,Defense Logistics Agency,4,01/18/2017
Department of Defense,Department of Defense,156,01/19/2017
Department of Defense,Department of Defense Inspector General,1,01/18/2017
Department of Defense,Department of the Air Force,1,01/18/2017
Department of Defense,Federal Voting Assistance Program,7,01/18/2017
Department of Defense,National Geospatial-Intelligence Agency,3,11/17/2015
Department of Defense,Office of the Secretary of Defense,2,01/18/2017
Department of Defense,US Army Corps of Engineers,3,01/19/2017
Department of Education,Department of Education,351,09/29/2017
Department of Energy,Department of Energy,2536,10/09/2017
Department of Energy,Department/Agency level/No publisher,3,08/29/2017
Department of Health and Human Services,Department of Health and Human Services,1876,10/06/2017
Department of Health and Human Services,Administration for Children and Families,5,07/14/2017
Department of Health and Human Services,Administration for Children and Families Department of Health & Human Services,2,07/14/2017
Department of Health and Human Services,Centers for Disease Control and Prevention,531,10/06/2017
Department of Health and Human Services,Centers for Disease Control and Prevention Department of Health & Human Services,48,10/06/2017
Department of Health and Human Services,Centers for Medicare & Medicaid Services,632,10/06/2017
Department of Health and Human Services,Centers for Medicare & Medicaid Services Department of Health & Human Services,4,07/14/2017
Department of Health and Human Services,Department of Health & Human Services,415,10/06/2017
Department of Health and Human Services,Department/Agency level/No publisher,13,12/07/2016
Department of Health and Human Services,Health Resources and Services Administration,1,07/18/2017
Department of Health and Human Services,Health Resources and Services Administration Department of Health & Human Services,8,07/18/2017
Department of Health and Human Services,National Institutes of Health,2,06/17/2014
Department of Health and Human Services,National Institutes of Health (NIH),53,07/14/2017
Department of Health and Human Services,National Library of Medicine (NLM),44,07/14/2017
Department of Health and Human Services,Office of Inspector General,1,07/14/2017
Department of Health and Human Services,Office of the National Coordinator for Health Information Technology Department of Health & Human Services,2,07/14/2017
Department of Health and Human Services,Substance Abuse & Mental Health Services Administration,112,07/14/2017
Department of Health and Human Services,U.S. Food and Drug Administration Department of Health & Human Services,3,07/14/2017
Department of Homeland Security,Department of Homeland Security,8724,10/09/2017
Department of Homeland Security,Department/Agency level/No publisher,2,09/21/2017
Department of Homeland Security,Federal Emergency Management Agency,8109,09/21/2017
Department of Housing and Urban Development,Department of Housing and Urban Development,173,04/25/2017
Department of Justice,Department of Justice,1058,03/01/2017
Department of Labor,Department of Labor,397,09/21/2017
Department of State,Department of State,128,09/12/2017
Department of State,Department/Agency level/No publisher,20,09/12/2017
Department of Transportation,Department of Transportation,864,10/05/2017
Department of Transportation,Department/Agency level/No publisher,145,08/17/2017
Department of Veterans Affairs,Department of Veterans Affairs,841,10/06/2017
Department of Veterans Affairs,Air Protection Division,1,03/14/2017
Department of Veterans Affairs,Department/Agency level/No publisher,1761,10/09/2017
Department of Veterans Affairs,Environmental Protection Agency,7,10/09/2017
Department of Veterans Affairs,Land and Chemicals Division,1,08/10/2016
Department of Veterans Affairs,U.S. Environmental Protection Agency,72,10/09/2017
Department of Veterans Affairs,U.S. Environmental Protection Agency Office of Air and Radiation,1,10/09/2017
Department of Veterans Affairs,U.S. Environmental Protection Agency Office of Environmental Information Office of Information Collection,3,10/09/2017
Department of Veterans Affairs,U.S. Environmental Protection Agency Region 1,1,10/09/2017
Department of Veterans Affairs,U.S. Environmental Protection Agency Region 4,10,10/09/2017
Department of Veterans Affairs,U.S. Environmental Protection Agency Region 5,1,10/09/2017
Department of Veterans Affairs,U.S. Environmental Protection Agency Region 6,6,09/29/2017
Department of Veterans Affairs,U.S. Environmental Protection Agency Region 7,8,10/09/2017
Department of Veterans Affairs,U.S. Environmental Protection Agency Region 9,1,10/09/2017
Department of Veterans Affairs,U.S. EPA Office of Administration and Resource Management (OARM),1,03/17/2017
Department of Veterans Affairs,U.S. EPA Office of Air and Radiation (OAR) – Office of Air Quality Planning and Standards (OAQPS),43,10/09/2017
Department of Veterans Affairs,U.S. EPA Office of Air and Radiation (OAR) – Office of Atmospheric Programs (OAP),36,10/09/2017
Department of Veterans Affairs,U.S. EPA Office of Air and Radiation (OAR) – Office of Radiation and Indoor Air (ORIA),16,10/09/2017
Department of Veterans Affairs,U.S. EPA Office of Air and Radiation (OAR) – Office of Transportation and Air Quality (OTAQ),10,03/14/2017
Department of Veterans Affairs,U.S. EPA Office of Chemical Safety and Pollution Prevention (OCSPP),7,03/17/2017
Department of Veterans Affairs,U.S. EPA Office of Chemical Safety and Pollution Prevention (OCSPP) – Office of Pesticide Programs (OPP),4,03/06/2017
Department of Veterans Affairs,U.S. EPA Office of Chemical Safety and Pollution Prevention (OCSPP) – Office of Pollution Prevention and Toxics (OPPT),10,03/17/2017
Department of Veterans Affairs,U.S. EPA Office of Enforcement and Compliance Assurance (OECA),8,03/06/2017
Department of Veterans Affairs,U.S. EPA Office of Environmental Information (OEI),30,10/09/2017
Department of Veterans Affairs,U.S. EPA Office of Environmental Information (OEI) – Office of Information Analysis and Access (OIAA),1,03/14/2017
Department of Veterans Affairs,U.S. EPA Office of Environmental Information (OEI) – Office of Information Collection (OIC),1,10/09/2017
Department of Veterans Affairs,U.S. EPA Office of General Counsel (OGC),3,11/08/2016
Department of Veterans Affairs,U.S. EPA Office of Research and Development (ORD),541,10/03/2017
Department of Veterans Affairs,U.S. EPA Office of Research and Development (ORD) – National Center for Computational Toxicology (NCCT),7,03/03/2017
Department of Veterans Affairs,U.S. EPA Office of Research and Development (ORD) – National Center for Environmental Assessment (NCEA),3,03/03/2017
Department of Veterans Affairs,U.S. EPA Office of Research and Development (ORD) – National Exposure Research Laboratory (NERL),2,03/03/2017
Department of Veterans Affairs,U.S. EPA Office of Research and Development (ORD) – National Health and Environmental Effects Research Laboratory (NHEERL),1,03/03/2017
Department of Veterans Affairs,U.S. EPA Office of Solid Waste and Emergency Response (OSWER),2,03/14/2017
Department of Veterans Affairs,U.S. EPA Office of the Chief Financial Officer (OCFO),7,07/28/2016
Department of Veterans Affairs,U.S. EPA Office of Water (OW),13,08/17/2017
Department of Veterans Affairs,U.S. EPA Office of Water (OW) – Office of Ground Water and Drinking Water (OGWDW),13,03/03/2017
Department of Veterans Affairs,U.S. EPA Office of Water (OW) – Office of Science and Technology (OST),5,03/03/2017
Department of Veterans Affairs,U.S. EPA Office of Water (OW) – Office of Wastewater Management (OWM),6,03/03/2017
Department of Veterans Affairs,U.S. EPA Office of Water (OW) – Office of Wetlands Oceans and Watersheds (OWOW),21,03/03/2017
Department of Veterans Affairs,U.S. EPA Region 5 Water Division Water Quality Branch,1,08/11/2016
Department of Veterans Affairs,US Environmental Protection Agency,2,10/09/2017
General Services Administration,General Services Administration,109,10/05/2017
General Services Administration,General Services Administration,96,10/05/2017
General Services Administration,GSA IT,1,07/13/2017
General Services Administration,Office of the Chief Technology Officer,1,12/03/2016
General Services Administration,Technology Transformation Service,11,12/01/2016
National Aeronautics and Space Administration,National Aeronautics and Space Administration,15380,10/09/2017
National Aeronautics and Space Administration,Aeronautics Research Mission Directorate,10,07/08/2015
National Aeronautics and Space Administration,Ames Research Center,36,08/24/2015
National Aeronautics and Space Administration,ASF,62,05/06/2016
National Aeronautics and Space Administration,Atmospheric Science Data Center,114,05/06/2016
National Aeronautics and Space Administration,AWS NEX,4,10/21/2016
National Aeronautics and Space Administration,California Institute of Technology,1,05/17/2013
National Aeronautics and Space Administration,CDDIS,35,05/06/2016
National Aeronautics and Space Administration,CDDIS-GSFC,1,05/06/2016
National Aeronautics and Space Administration,Center Independent Research & Development,36,07/08/2015
National Aeronautics and Space Administration,Center Innovation Fund,2,07/08/2015
National Aeronautics and Space Administration,Dashlink,644,10/22/2016
National Aeronautics and Space Administration,EOSDIS,3,11/25/2015
National Aeronautics and Space Administration,GESDISC,639,10/21/2016
National Aeronautics and Space Administration,GHRC,316,05/06/2016
National Aeronautics and Space Administration,GSFC,1,05/06/2016
National Aeronautics and Space Administration,Human Exploration and Operations Mission Directorate,43,07/08/2015
National Aeronautics and Space Administration,International Astronomical Union (IAU) Working Group for Planetary System Nomenclature (WGPSN),53,08/25/2015
National Aeronautics and Space Administration,JPL,1,08/25/2015
National Aeronautics and Space Administration,JSC,41,08/24/2015
National Aeronautics and Space Administration,LAADS,130,05/06/2016
National Aeronautics and Space Administration,LaRC,11,11/25/2015
National Aeronautics and Space Administration,LPDAAC,105,05/06/2016
National Aeronautics and Space Administration,Mission Support Directorate,11,12/01/2015
National Aeronautics and Space Administration,MODAPS,4,05/07/2016
National Aeronautics and Space Administration,N/A,176,12/01/2015
National Aeronautics and Space Administration,NASA HQ,48,08/25/2015
National Aeronautics and Space Administration,NASA/GSFC/SED/ESD/GCDC/GESDISC,1,05/06/2016
National Aeronautics and Space Administration,National Aeronautics and Space Administration,1775,10/21/2016
National Aeronautics and Space Administration,NSIDC,451,10/09/2017
National Aeronautics and Space Administration,OB.DAAC,1786,05/07/2016
National Aeronautics and Space Administration,OBPG,21,05/07/2016
National Aeronautics and Space Administration,OCIO,3,11/25/2015
National Aeronautics and Space Administration,Office of Safety and Mission Assurance,2,07/08/2015
National Aeronautics and Space Administration,Office of the Chief Information Officer,2,07/08/2015
National Aeronautics and Space Administration,Office of the Chief Technologist,22,07/08/2015
National Aeronautics and Space Administration,ORNL_DAAC,1111,10/20/2016
National Aeronautics and Space Administration,PO.DAAC,295,05/07/2016
National Aeronautics and Space Administration,Science Mission Directorate,158,07/09/2015
National Aeronautics and Space Administration,SEDAC,189,10/09/2017
National Aeronautics and Space Administration,Space Technology Mission Directorate,7036,12/01/2015
National Aeronautics and Space Administration,Systems Review Office,1,07/08/2015
National Archives and Records Administration,National Archives and Records Administration,48,05/28/2016
National Archives and Records Administration,National Archives and Records Administration,39,05/28/2016
National Archives and Records Administration,Office of Innovation,1,10/23/2015
National Archives and Records Administration,Office of the Federal Register,8,05/28/2016
National Science Foundation,National Science Foundation,92,04/08/2017
National Science Foundation,National Science Foundation,90,04/08/2017
National Science Foundation,Office of Management and Budget,1,08/16/2016
National Science Foundation,USASpending.gov,1,11/21/2015
Nuclear Regulatory Commission,Nuclear Regulatory Commission,37,10/06/2017
Nuclear Regulatory Commission,Nuclear Regulatory Commission,36,10/06/2017
Nuclear Regulatory Commission,U.S Nuclear Regulatory Commission,1,09/22/2017
Office of Personnel Management,Office of Personnel Management,186,09/12/2015
Office of Personnel Management,U.S. Office of Personnel Management,186,09/12/2015
Small Business Administration,Small Business Administration,77,09/21/2017
Small Business Administration,U.S. Small Business Administration,77,09/21/2017
Social Security Administration,Social Security Administration,979,09/30/2017
Social Security Administration,Department/Agency level/No publisher,7,04/01/2017
Social Security Administration,Social Security Administration,972,09/30/2017
US Agency for International Development,US Agency for International Development,189,09/27/2017
US Agency for International Development,USAID,189,09/27/2017
Executive Office of the President,Executive Office of the President,214,10/03/2017
Executive Office of the President,Council on Environmental Quality,101,01/12/2014
Executive Office of the President,Department/Agency level/No publisher,15,01/12/2014
Executive Office of the President,Networking and Information Technology Research and Development,70,10/03/2017
Executive Office of the President,Office of National Drug Control Policy,1,01/12/2014
Executive Office of the President,Office of Science and Technology Policy,6,01/12/2014
Executive Office of the President,US Trade Representative,17,01/12/2014
Executive Office of the President,White House,4,01/12/2014
Federal Communications Commission,Federal Communications Commission,17,10/03/2017
Federal Communications Commission,opendata.fcc.gov,17,10/03/2017
Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,3,01/12/2014
Federal Election Commission,Federal Election Commission,4,01/12/2014
Federal Housing Finance Agency,Federal Housing Finance Agency,2,05/29/2014
Federal Housing Finance Agency,Federal Housing Finance Agency,2,05/29/2014
Federal Laboratory Consortium,Federal Laboratory Consortium,2602,10/05/2017
Federal Laboratory Consortium,Federal Laboratory Consortium,2602,10/05/2017
Federal Reserve Board,Federal Reserve Board,5,01/12/2014
Federal Trade Commission,Federal Trade Commission,6,05/20/2014
Information Sharing Environment,Information Sharing Environment,2,01/12/2014
Institute of Museum and Library Services,Institute of Museum and Library Services,78,02/10/2017
Institute of Museum and Library Services,data.imls.gov,78,02/10/2017
International Boundary & Water Commission,International Boundary & Water Commission,1,06/22/2017
Library of Congress,Library of Congress,9,05/15/2017
Library of Congress,Library of Congress,9,05/15/2017
Merit Systems Protection Board,Merit Systems Protection Board,1,07/05/2017
Merit Systems Protection Board,Merit Systems Protection Board,1,07/05/2017
Millenium Challenge Corporation,Millenium Challenge Corporation,131,07/06/2017
Millenium Challenge Corporation,MCC,4,10/16/2016
Millenium Challenge Corporation,Millennium Challenge Corporation,127,07/06/2017
