parent_agency,subagency,net_difference
Department of the Interior,Department of the Interior,3428
Department of the Interior,US Fish and Wildlife Service,2114
Department of the Interior,U.S. Geological Survey,1253
State of California,State of California,1161
Department of Defense,Department of Defense,130
Department of Commerce,National Institute of Standards and Technology,109
Environmental Protection Agency,U.S. EPA Office of Research and Development (ORD),87
Department of Veterans Affairs,Department of Veterans Affairs,86
State of Washington,State of Washington,67
Allegheny County / City of Pittsburgh / Western PA Regional Data Center,Allegheny County / City of Pittsburgh / Western PA Regional Data Center,60
City of Bloomington,City of Bloomington,38
City of New Orleans,City of New Orleans,37
Institute of Museum and Library Services,Institute of Museum and Library Services,36
Executive Office of the President,Executive Office of the President,33
Department of Energy,University of Nevada,32
City of New Orleans,data.nola.gov,32
City of Austin,City of Austin,22
City of Austin,data.austintexas.gov,22
City of New York,City of New York,20
City of New York,data.cityofnewyork.us,20
Department of Health and Human Services,Centers for Disease Control and Prevention,17
State of Washington,data.wa.gov,17
Social Security Administration,Social Security Administration,16
Department of Health and Human Services,Centers for Medicare & Medicaid Services,15
Department of Transportation,Department of Transportation,15
State of Illinois,State of Illinois,15
State of Illinois,data.illinois.gov,15
State of New York,State of New York,14
State of New York,data.ny.gov,14
US Agency for International Development,US Agency for International Development,12
US Agency for International Development,USAID,12
City of San Francisco,City of San Francisco,11
Montgomery County of Maryland,Montgomery County of Maryland,11
Montgomery County of Maryland,data.montgomerycountymd.gov,11
City of San Francisco,data.sfgov.org,11
Department of Commerce,National Oceanic and Atmospheric Administration,10
City of Seattle,City of Seattle,9
Cook County of Illinois,Cook County of Illinois,9
Department of the Treasury,Department of the Treasury,9
Department of Energy,University of Wisconsin,9
Cook County of Illinois,datacatalog.cookcountyil.gov,9
Department of Labor,U.S. Department of Labor Bureau of Labor Statistics,8
City of Baltimore,City of Baltimore,7
City of Los Angeles,City of Los Angeles,7
Department of Education,Department of Education,7
Department of Energy,National Renewable Energy Laboratory,7
Vermont Center for Geographic Information,VT Center for Geographic Information,7
Vermont Center for Geographic Information,Vermont Center for Geographic Information,7
City of Baltimore,data.baltimorecity.gov,7
City of Los Angeles,data.lacity.org,7
City of Honolulu,City of Honolulu,6
Department of Commerce,International Trade Administration,6
National Endowment for the Humanities,National Endowment for the Humanities,6
State of Oregon,State of Oregon,6
Department of Agriculture,US Forest Service Department of Agriculture,6
City of Honolulu,data.honolulu.gov,6
State of Oregon,data.oregon.gov,6
Department of Homeland Security,Department of Homeland Security,5
Millenium Challenge Corporation,Millenium Challenge Corporation,5
Department of Education,National Center for Education Statistics,5
State of Iowa,State of Iowa,5
State of Iowa,data.iowa.gov,5
City of Seattle,data.seattle.gov,5
Department of the Interior,Bureau of Ocean Energy Management,4
Federal Communications Commission,Federal Communications Commission,4
Department of Veterans Affairs,Office of General Counsel,4
